Age,Disposable_Income,Monthly_Health_Meals,Health_Conscious_Score,Health_Goal,Cuisine_Preference,Flavor_Profile,Preferred_Proteins,Dietary_Restrictions,Taste_Importance,Drink_Preference,Try_Low_Alcohol_Score,Track_Alcohol_Importance,Willingness_to_Pay,Spend_Increase_Reasons,Preferred_Calorie_Range,Want_Calorie_Label,Repurchase_30_Days,NPS_Score,Healthy_Eating_Challenges,Discovery_Channel,Loyalty_Preference,Pay_₹100_Extra_Healthy,Open_to_Recommendations
38,> ₹50k,3–5 times,4,Weight loss,"Continental, Mediterranean, Asian, Fusion",Sweet,"Chicken, Fish, Tofu",Gluten-Free,3,0.0% ABV,2,1,927,"Brand trust, Discounts",401–500 kcal,Yes,Yes,4,Social setting,Other,Free drink after 5 orders,Depends,Yes
36,> ₹50k,1–2 times,1,Weight loss,"Continental, Mediterranean",Tangy,"Plant-based, Paneer",Keto,5,0.0% ABV,3,5,1006,Loyalty points,501–600 kcal,No,No,8,"Time, Cravings, Options, Lack of info",Google,None,Yes,Yes
34,₹20k–₹50k,1–2 times,5,Weight loss,"Continental, Mediterranean, Asian, Fusion",Tangy,"Eggs, Paneer, Tofu",Vegan,3,Cocktail,3,4,1396,"More variety, Brand trust, Social proof",501–600 kcal,Yes,Yes,7,,Other,Cashback,Yes,Yes
38,₹20k–₹50k,>5 times,3,Maintain,Fusion,Balanced,Tofu,"Vegan, Lactose intolerant",4,0.0% ABV,3,2,1173,"More variety, Brand trust, Discounts, Social proof",≤400 kcal,Yes,Yes,10,"Cost, Time, Lack of info, Social setting",Friends & Family,Free drink after 5 orders,No,No
39,₹20k–₹50k,3–5 times,1,Muscle gain,"Asian, Fusion",Balanced,"Chicken, Fish, Plant-based","Vegan, Lactose intolerant",3,Cocktail,4,5,1174,"More variety, Better taste, Social proof",≤400 kcal,No,Yes,9,"Options, Lack of info, Social setting",Friends & Family,Cashback,Depends,Yes
41,₹10k–₹20k,1–2 times,3,Muscle gain,,Spicy,"Chicken, Paneer, Tofu","Lactose intolerant, None",5,0.0% ABV,5,2,1065,"Better taste, Loyalty points, Social proof",501–600 kcal,Yes,Maybe,1,"Time, Cravings, Lack of info",Instagram,Nutrition tracking rewards,No,No
35,> ₹50k,>5 times,5,Maintain,"Indian, Mediterranean, Asian",Spicy,"Chicken, Fish, Paneer",None,2,0.0% ABV,1,1,1025,"More variety, Better taste, Brand trust, Loyalty points, Discounts",401–500 kcal,Yes,Maybe,5,"Time, Cravings, Options, Lack of info, Social setting",Friends & Family,Cashback,Depends,Yes
28,₹20k–₹50k,>5 times,4,Weight loss,"Mediterranean, Fusion",Tangy,"Paneer, Tofu",,2,0.0% ABV,5,5,641,"More variety, Discounts, Social proof",501–600 kcal,Yes,Yes,4,Options,Other,Free drink after 5 orders,Depends,Yes
31,₹20k–₹50k,1–2 times,2,Weight loss,"Indian, Continental, Asian",Savoury,Plant-based,Keto,3,Cocktail,5,4,898,Discounts,401–500 kcal,Yes,Yes,6,"Cost, Options, Lack of info, Social setting",Other,Free drink after 5 orders,No,No
39,< ₹10k,1–2 times,2,Other,"Mediterranean, Asian, Fusion",Sweet,"Fish, Eggs, Paneer",,1,I don’t drink,5,2,928,"More variety, Brand trust",501–600 kcal,No,No,1,"Time, Options, Lack of info, Social setting",Other,None,No,No
23,₹10k–₹20k,3–5 times,4,Balanced nutrition,"Indian, Continental, Mediterranean, Fusion",Spicy,"Paneer, Tofu",,3,0.0% ABV,3,1,719,"More variety, Social proof",401–500 kcal,Yes,Yes,6,,Swiggy/Zomato,Free drink after 5 orders,No,Yes
32,₹10k–₹20k,>5 times,1,Muscle gain,"Indian, Continental, Fusion",Spicy,Paneer,"Gluten-Free, Keto",4,Cocktail,5,5,826,"More variety, Loyalty points, Discounts",501–600 kcal,Yes,No,1,"Cost, Time, Lack of info",Friends & Family,Nutrition tracking rewards,Depends,No
26,> ₹50k,>5 times,1,Muscle gain,Asian,Savoury,"Plant-based, Eggs, Paneer",None,2,Cocktail,4,2,703,"More variety, Discounts",401–500 kcal,Yes,Maybe,1,"Cravings, Options, Lack of info",Google,Cashback,Depends,No
30,₹10k–₹20k,1–2 times,3,Muscle gain,Asian,Savoury,"Fish, Eggs",Keto,2,0.0% ABV,2,2,994,"More variety, Better taste, Brand trust",≤400 kcal,No,No,8,"Time, Options",Friends & Family,None,Depends,No
40,₹10k–₹20k,1–2 times,4,Balanced nutrition,"Indian, Mediterranean, Fusion",Balanced,Plant-based,None,2,I don’t drink,3,4,1123,"Brand trust, Loyalty points",≤400 kcal,Yes,No,2,,Friends & Family,None,Yes,No
31,> ₹50k,3–5 times,1,Other,"Continental, Asian",Sweet,"Fish, Tofu",,1,I don’t drink,1,1,1166,"More variety, Loyalty points, Discounts",601–700 kcal,Yes,No,10,"Time, Options, Lack of info, Social setting",Swiggy/Zomato,Free drink after 5 orders,Yes,Yes
30,< ₹10k,3–5 times,4,Balanced nutrition,Fusion,Savoury,"Fish, Plant-based, Eggs","Vegan, Gluten-Free, Lactose intolerant",1,0.0% ABV,2,3,1062,Discounts,401–500 kcal,No,Maybe,6,"Cravings, Lack of info, Social setting",Friends & Family,Nutrition tracking rewards,Yes,Yes
19,₹10k–₹20k,1–2 times,5,Weight loss,"Indian, Mediterranean, Fusion",Spicy,"Chicken, Fish, Paneer, Tofu","Keto, Lactose intolerant",5,I don’t drink,2,2,855,"Better taste, Brand trust, Social proof",501–600 kcal,Yes,Maybe,6,,Instagram,None,No,No
35,< ₹10k,>5 times,2,Weight loss,"Mediterranean, Fusion",Spicy,"Paneer, Tofu",,3,Cocktail,2,5,710,,≤400 kcal,Yes,No,6,"Time, Social setting",Other,Nutrition tracking rewards,Depends,Yes
35,₹20k–₹50k,3–5 times,2,Muscle gain,Asian,Tangy,"Fish, Plant-based, Paneer, Tofu",,3,Cocktail,5,4,736,"Better taste, Brand trust, Discounts",401–500 kcal,Yes,Yes,8,"Cost, Time, Cravings, Lack of info, Social setting",Other,Nutrition tracking rewards,Yes,Yes
47,> ₹50k,>5 times,2,Maintain,"Continental, Mediterranean, Asian, Fusion",Savoury,"Paneer, Tofu",,4,I don’t drink,5,4,810,"More variety, Discounts, Social proof",501–600 kcal,Yes,Yes,4,"Cost, Time, Social setting",Swiggy/Zomato,Cashback,Yes,Yes
27,₹10k–₹20k,>5 times,4,Muscle gain,Mediterranean,Balanced,"Chicken, Fish, Paneer, Tofu","Vegan, Gluten-Free",2,0.0% ABV,3,2,867,"More variety, Brand trust, Discounts",501–600 kcal,Yes,Yes,3,"Cost, Time, Cravings, Options, Social setting",Other,Cashback,Yes,No
31,> ₹50k,3–5 times,4,Maintain,"Indian, Mediterranean, Fusion",Sweet,"Fish, Plant-based, Tofu",Vegan,1,0.0% ABV,5,2,976,"More variety, Loyalty points, Discounts, Social proof",601–700 kcal,Yes,No,6,Time,Instagram,Cashback,No,Yes
31,₹10k–₹20k,1–2 times,3,Balanced nutrition,"Mediterranean, Fusion",Balanced,"Fish, Eggs, Tofu",Gluten-Free,4,0.0% ABV,5,2,848,Discounts,601–700 kcal,Yes,No,4,Options,Swiggy/Zomato,Nutrition tracking rewards,Yes,Yes
42,> ₹50k,3–5 times,2,Weight loss,"Asian, Fusion",Spicy,Chicken,"Vegan, Gluten-Free, Lactose intolerant",4,I don’t drink,5,3,1051,"More variety, Better taste, Brand trust, Social proof",501–600 kcal,Yes,Yes,2,"Time, Cravings, Social setting",Google,Cashback,Yes,Yes
29,₹20k–₹50k,1–2 times,3,Maintain,"Continental, Mediterranean",Balanced,"Plant-based, Eggs","Vegan, Keto, None",1,0.0% ABV,3,2,965,More variety,501–600 kcal,Yes,Yes,6,"Time, Cravings, Options",Other,None,Depends,Yes
32,₹20k–₹50k,3–5 times,2,Balanced nutrition,"Indian, Continental, Asian, Fusion",Spicy,"Fish, Eggs, Paneer, Tofu","Vegan, Lactose intolerant",3,I don’t drink,3,1,1002,"More variety, Brand trust, Loyalty points",501–600 kcal,Yes,Yes,10,"Cravings, Lack of info, Social setting",Friends & Family,None,Yes,Yes
34,< ₹10k,1–2 times,3,Weight loss,,Spicy,"Fish, Eggs, Tofu","Gluten-Free, Keto",2,0.0% ABV,4,5,1171,"Better taste, Brand trust",401–500 kcal,Yes,Maybe,5,"Options, Lack of info",Instagram,Free drink after 5 orders,No,Yes
31,> ₹50k,3–5 times,3,Maintain,"Indian, Asian",Spicy,"Fish, Paneer, Tofu",Vegan,3,Cocktail,4,2,823,Discounts,601–700 kcal,No,No,9,"Time, Cravings, Social setting",Instagram,Nutrition tracking rewards,No,Yes
26,₹20k–₹50k,1–2 times,5,Muscle gain,Continental,Spicy,"Eggs, Tofu",,4,I don’t drink,4,3,1063,"Loyalty points, Discounts",501–600 kcal,Yes,No,6,"Time, Social setting",Other,Cashback,Depends,No
31,₹10k–₹20k,1–2 times,3,Muscle gain,"Mediterranean, Asian, Fusion",Spicy,Plant-based,,2,Cocktail,4,5,998,"Better taste, Loyalty points, Social proof",501–600 kcal,No,Yes,3,"Cost, Cravings",Google,None,Yes,Yes
38,₹20k–₹50k,1–2 times,4,Muscle gain,"Continental, Fusion",Tangy,"Eggs, Paneer, Tofu",,5,I don’t drink,2,4,950,"More variety, Better taste, Loyalty points, Social proof",401–500 kcal,Yes,No,5,"Cost, Time, Social setting",Friends & Family,Nutrition tracking rewards,Depends,No
21,₹10k–₹20k,Never,3,Balanced nutrition,"Asian, Fusion",Balanced,"Plant-based, Tofu",None,4,0.0% ABV,2,2,1133,"Better taste, Social proof",≤400 kcal,Yes,Yes,10,"Cost, Social setting",Google,Nutrition tracking rewards,No,Yes
31,> ₹50k,3–5 times,2,Muscle gain,"Indian, Continental, Mediterranean, Fusion",Tangy,"Chicken, Eggs, Paneer","Gluten-Free, Lactose intolerant",3,0.0% ABV,4,5,1132,"More variety, Brand trust",601–700 kcal,Yes,No,8,"Cost, Time, Options",Google,Cashback,Yes,No
24,< ₹10k,3–5 times,3,Other,"Continental, Mediterranean",Tangy,"Chicken, Fish, Eggs, Paneer, Tofu",Vegan,3,0.0% ABV,4,4,858,Discounts,401–500 kcal,Yes,Yes,9,"Time, Lack of info",Other,Nutrition tracking rewards,Yes,Yes
39,₹20k–₹50k,3–5 times,1,Weight loss,Mediterranean,Savoury,"Fish, Plant-based, Eggs",None,3,Cocktail,1,3,973,"Brand trust, Discounts",501–600 kcal,Yes,Yes,8,"Cost, Social setting",Friends & Family,Cashback,Yes,Yes
18,₹10k–₹20k,1–2 times,2,Balanced nutrition,Asian,Savoury,"Chicken, Plant-based, Eggs, Paneer",,1,Cocktail,2,1,1042,Brand trust,401–500 kcal,Yes,Yes,3,"Cost, Cravings, Options, Social setting",Other,Cashback,Depends,Yes
25,< ₹10k,Never,1,Muscle gain,"Continental, Mediterranean, Fusion",Savoury,"Plant-based, Tofu",,4,I don’t drink,1,2,959,"Better taste, Loyalty points, Social proof",601–700 kcal,No,Yes,9,"Cravings, Options, Lack of info",Other,Cashback,No,Yes
33,₹10k–₹20k,Never,2,Weight loss,Fusion,Sweet,"Plant-based, Paneer, Tofu",None,2,I don’t drink,1,1,1088,"Brand trust, Discounts",≤400 kcal,Yes,Maybe,3,"Cost, Time, Options, Social setting",Instagram,Nutrition tracking rewards,Yes,Yes
42,< ₹10k,1–2 times,4,Maintain,"Mediterranean, Fusion",Savoury,"Fish, Plant-based, Eggs, Paneer",,3,Cocktail,5,3,1042,,601–700 kcal,Yes,Yes,8,"Cravings, Options, Lack of info",Other,Nutrition tracking rewards,Yes,Yes
29,₹10k–₹20k,>5 times,4,Muscle gain,"Indian, Continental, Asian",Balanced,"Fish, Plant-based",,3,I don’t drink,3,5,1275,Better taste,401–500 kcal,No,Yes,10,Time,Swiggy/Zomato,Cashback,Depends,No
25,₹10k–₹20k,1–2 times,4,Weight loss,"Indian, Continental, Asian",Tangy,"Plant-based, Eggs, Tofu",,1,I don’t drink,2,5,770,"Better taste, Brand trust",601–700 kcal,No,No,9,Time,Friends & Family,Nutrition tracking rewards,Depends,Yes
45,₹20k–₹50k,1–2 times,1,Other,"Mediterranean, Asian, Fusion",Balanced,"Chicken, Plant-based, Eggs, Tofu",,2,0.0% ABV,4,3,982,"More variety, Discounts, Social proof",501–600 kcal,No,Maybe,7,"Time, Options",Instagram,Cashback,No,No
18,₹10k–₹20k,1–2 times,5,Maintain,"Indian, Continental, Asian, Fusion",Savoury,"Chicken, Fish, Paneer",None,4,Cocktail,4,3,864,"More variety, Loyalty points, Discounts",401–500 kcal,Yes,Yes,4,"Time, Social setting",Friends & Family,Free drink after 5 orders,No,Yes
68,₹10k–₹20k,1–2 times,2,Other,"Indian, Asian, Fusion",Sweet,"Fish, Plant-based, Tofu",None,5,I don’t drink,3,2,1091,,501–600 kcal,Yes,Maybe,10,"Cravings, Options, Social setting",Instagram,Nutrition tracking rewards,Depends,No
33,₹20k–₹50k,3–5 times,4,Weight loss,Asian,Sweet,"Chicken, Tofu","Vegan, Gluten-Free, Keto",1,0.0% ABV,2,4,757,"More variety, Better taste, Loyalty points, Discounts",401–500 kcal,Yes,Maybe,9,"Cost, Time, Options, Social setting",Swiggy/Zomato,Nutrition tracking rewards,Depends,Yes
25,< ₹10k,3–5 times,2,Other,"Continental, Mediterranean, Fusion",Tangy,"Fish, Plant-based, Eggs, Paneer, Tofu",Lactose intolerant,4,I don’t drink,4,1,1052,"More variety, Social proof",401–500 kcal,Yes,Yes,3,"Time, Options",Other,Free drink after 5 orders,No,Yes
21,> ₹50k,1–2 times,1,Weight loss,"Continental, Fusion",Balanced,Plant-based,,5,I don’t drink,4,1,905,"More variety, Social proof",601–700 kcal,Yes,Yes,3,"Cost, Cravings, Lack of info",Instagram,Free drink after 5 orders,Yes,Yes
35,> ₹50k,Never,5,Weight loss,"Indian, Mediterranean, Asian",Spicy,"Fish, Eggs","Gluten-Free, None",3,I don’t drink,5,5,890,"Brand trust, Loyalty points",501–600 kcal,Yes,Yes,2,"Time, Cravings, Options, Lack of info, Social setting",Instagram,Free drink after 5 orders,Depends,No
60,₹20k–₹50k,1–2 times,1,Other,"Asian, Fusion",Balanced,"Plant-based, Eggs, Tofu",,3,0.0% ABV,1,5,783,Social proof,401–500 kcal,Yes,Maybe,10,"Cost, Time",Instagram,Cashback,Yes,Yes
25,₹20k–₹50k,1–2 times,2,Weight loss,"Continental, Mediterranean",Savoury,"Fish, Eggs",Vegan,2,Cocktail,4,2,930,Loyalty points,401–500 kcal,Yes,Yes,3,Options,Swiggy/Zomato,Cashback,Yes,Yes
19,> ₹50k,1–2 times,5,Muscle gain,"Indian, Continental",Spicy,"Chicken, Plant-based",,5,Cocktail,2,3,1163,"More variety, Better taste, Brand trust, Social proof",401–500 kcal,Yes,Yes,1,"Cost, Options",Friends & Family,None,Depends,Yes
36,< ₹10k,>5 times,5,Weight loss,"Continental, Asian",Sweet,"Fish, Plant-based, Paneer",,3,Cocktail,3,1,996,"Brand trust, Loyalty points",601–700 kcal,Yes,No,4,Cost,Swiggy/Zomato,Free drink after 5 orders,No,Yes
35,< ₹10k,3–5 times,1,Balanced nutrition,"Indian, Continental, Asian",Tangy,"Eggs, Tofu","Gluten-Free, None",3,Cocktail,5,2,1094,"Brand trust, Loyalty points",401–500 kcal,Yes,No,8,"Cost, Social setting",Instagram,None,Depends,Yes
29,₹10k–₹20k,3–5 times,4,Weight loss,"Indian, Asian",Tangy,"Fish, Tofu",,2,0.0% ABV,2,5,1250,Discounts,601–700 kcal,No,Yes,5,"Time, Cravings, Lack of info, Social setting",Instagram,Cashback,No,Yes
44,₹20k–₹50k,1–2 times,2,Balanced nutrition,"Indian, Asian, Fusion",Sweet,Tofu,,4,0.0% ABV,5,5,1040,"More variety, Better taste, Discounts, Social proof",601–700 kcal,Yes,No,2,"Time, Social setting",Other,Nutrition tracking rewards,Depends,No
21,< ₹10k,1–2 times,3,Weight loss,"Indian, Asian",Savoury,"Plant-based, Paneer, Tofu","Keto, Lactose intolerant",3,I don’t drink,1,1,916,"More variety, Brand trust, Social proof",401–500 kcal,Yes,Yes,3,Social setting,Swiggy/Zomato,Free drink after 5 orders,Yes,Yes
18,₹20k–₹50k,3–5 times,3,Weight loss,"Indian, Continental, Mediterranean",Sweet,"Fish, Plant-based, Tofu",Vegan,1,Cocktail,4,5,1070,"More variety, Better taste, Brand trust",401–500 kcal,Yes,Yes,1,"Cost, Time, Lack of info, Social setting",Swiggy/Zomato,Nutrition tracking rewards,Depends,No
24,> ₹50k,3–5 times,1,Other,"Continental, Fusion",Savoury,"Chicken, Plant-based, Eggs, Tofu","Vegan, Gluten-Free",1,0.0% ABV,2,5,1732,"Better taste, Social proof",601–700 kcal,Yes,No,2,"Cost, Social setting",Google,Cashback,Yes,Yes
29,> ₹50k,3–5 times,2,Muscle gain,"Indian, Mediterranean, Asian",Spicy,Plant-based,Keto,4,Cocktail,3,4,924,"Better taste, Loyalty points, Social proof",401–500 kcal,Yes,Maybe,1,,Friends & Family,Free drink after 5 orders,Yes,Yes
31,₹10k–₹20k,1–2 times,2,Muscle gain,Continental,Sweet,"Chicken, Eggs","Keto, None",5,Cocktail,1,3,772,"Better taste, Brand trust, Discounts",≤400 kcal,No,Yes,2,"Cost, Cravings, Lack of info",Google,None,Yes,No
28,< ₹10k,3–5 times,1,Maintain,"Indian, Continental, Asian, Fusion",Savoury,"Chicken, Fish, Eggs, Paneer, Tofu",Vegan,2,Cocktail,1,5,1139,"Brand trust, Discounts",401–500 kcal,Yes,Maybe,3,"Cost, Cravings, Social setting",Google,None,Depends,Yes
32,₹20k–₹50k,1–2 times,2,Other,"Indian, Continental, Mediterranean, Fusion",Spicy,Eggs,"Vegan, Keto, Lactose intolerant, None",1,0.0% ABV,5,4,942,"More variety, Better taste, Brand trust, Social proof",501–600 kcal,Yes,No,1,Cost,Friends & Family,Cashback,Yes,Yes
19,₹20k–₹50k,>5 times,4,Other,,Sweet,"Chicken, Tofu","Vegan, Keto",1,Cocktail,1,2,1027,"Loyalty points, Discounts",501–600 kcal,Yes,Yes,9,Time,Other,Nutrition tracking rewards,No,No
41,< ₹10k,3–5 times,1,Muscle gain,"Mediterranean, Fusion",Tangy,"Plant-based, Paneer, Tofu",Lactose intolerant,4,0.0% ABV,2,5,845,"More variety, Discounts",401–500 kcal,Yes,Maybe,10,Cost,Other,Cashback,Yes,Yes
29,< ₹10k,3–5 times,4,Other,"Indian, Asian, Fusion",Sweet,"Fish, Eggs","Gluten-Free, Keto, None",5,Cocktail,5,2,1065,,401–500 kcal,No,Yes,5,"Cost, Options, Lack of info",Friends & Family,Nutrition tracking rewards,Yes,Yes
38,> ₹50k,1–2 times,2,Muscle gain,"Asian, Fusion",Balanced,"Fish, Eggs, Tofu","Vegan, Gluten-Free",5,I don’t drink,1,5,886,"Better taste, Discounts",601–700 kcal,Yes,Maybe,8,Social setting,Friends & Family,Cashback,No,Yes
32,₹20k–₹50k,3–5 times,1,Other,"Indian, Asian",Sweet,"Chicken, Plant-based",None,4,I don’t drink,3,1,979,"Brand trust, Discounts, Social proof",501–600 kcal,Yes,Maybe,5,Lack of info,Swiggy/Zomato,None,Depends,Yes
33,₹20k–₹50k,1–2 times,2,Weight loss,"Indian, Continental",Balanced,,Keto,1,I don’t drink,2,4,1132,Brand trust,501–600 kcal,Yes,Yes,8,"Cost, Options, Lack of info",Swiggy/Zomato,Nutrition tracking rewards,Yes,Yes
34,> ₹50k,1–2 times,1,Muscle gain,"Indian, Asian",Spicy,,,2,I don’t drink,3,4,1119,"More variety, Brand trust",501–600 kcal,Yes,Yes,7,"Cost, Options",Swiggy/Zomato,Cashback,No,Yes
33,₹20k–₹50k,1–2 times,2,Muscle gain,"Continental, Fusion",Sweet,"Chicken, Fish, Plant-based",Keto,1,I don’t drink,3,1,997,,501–600 kcal,Yes,Yes,4,"Cravings, Social setting",Swiggy/Zomato,Free drink after 5 orders,Depends,Yes
35,₹10k–₹20k,3–5 times,4,Balanced nutrition,"Mediterranean, Asian",Spicy,"Chicken, Paneer, Tofu",Vegan,5,I don’t drink,5,3,735,"Better taste, Brand trust, Loyalty points, Discounts, Social proof",501–600 kcal,Yes,Yes,7,,Instagram,None,No,No
40,₹10k–₹20k,1–2 times,4,Other,,Spicy,"Fish, Paneer, Tofu","Vegan, Keto",1,0.0% ABV,4,4,1449,"More variety, Better taste, Brand trust, Loyalty points, Discounts",401–500 kcal,Yes,Yes,6,"Options, Lack of info",Instagram,None,No,Yes
31,₹10k–₹20k,1–2 times,2,Other,Fusion,Savoury,"Chicken, Fish, Plant-based, Tofu","Vegan, Keto",2,Cocktail,5,2,1262,"More variety, Brand trust",401–500 kcal,Yes,Yes,3,"Cost, Time, Cravings, Social setting",Other,Free drink after 5 orders,Yes,Yes
35,₹10k–₹20k,>5 times,1,Muscle gain,"Continental, Mediterranean",Spicy,"Chicken, Plant-based, Paneer",,3,Cocktail,2,4,1108,"Brand trust, Loyalty points, Discounts, Social proof",501–600 kcal,Yes,No,9,Social setting,Instagram,Cashback,No,Yes
29,₹20k–₹50k,1–2 times,3,Weight loss,"Indian, Mediterranean, Asian",Spicy,,Vegan,1,Cocktail,2,3,887,"Brand trust, Social proof",501–600 kcal,No,Yes,10,Cost,Instagram,Nutrition tracking rewards,Yes,No
41,₹20k–₹50k,3–5 times,4,Weight loss,Indian,Sweet,Tofu,Keto,4,0.0% ABV,5,2,983,"Better taste, Discounts, Social proof",601–700 kcal,Yes,Maybe,9,"Cost, Cravings, Options, Social setting",Swiggy/Zomato,None,No,No
24,> ₹50k,1–2 times,4,Weight loss,"Continental, Fusion",Sweet,"Chicken, Plant-based, Tofu","Vegan, Gluten-Free, Lactose intolerant",3,0.0% ABV,4,2,918,"More variety, Discounts, Social proof",401–500 kcal,Yes,Maybe,5,"Cost, Options, Lack of info, Social setting",Swiggy/Zomato,Cashback,Depends,No
44,₹10k–₹20k,Never,3,Other,"Indian, Continental, Asian, Fusion",Tangy,"Plant-based, Paneer, Tofu",,4,I don’t drink,5,1,1190,"Better taste, Brand trust, Loyalty points, Discounts, Social proof",601–700 kcal,No,Yes,8,,Friends & Family,Free drink after 5 orders,No,No
29,₹20k–₹50k,3–5 times,1,Balanced nutrition,Fusion,Savoury,"Plant-based, Paneer",Keto,4,I don’t drink,2,5,1039,,601–700 kcal,Yes,Maybe,7,"Cost, Time",Swiggy/Zomato,Nutrition tracking rewards,Yes,Yes
18,₹20k–₹50k,Never,1,Muscle gain,Fusion,Spicy,Fish,Gluten-Free,4,0.0% ABV,4,1,882,"Better taste, Brand trust, Social proof",401–500 kcal,Yes,Yes,9,"Cost, Time",Friends & Family,Cashback,Depends,Yes
31,₹20k–₹50k,1–2 times,2,Maintain,"Continental, Asian",Savoury,Tofu,"Gluten-Free, None",1,0.0% ABV,2,5,929,"Brand trust, Loyalty points",501–600 kcal,Yes,Yes,7,"Time, Lack of info, Social setting",Friends & Family,Cashback,No,Yes
24,₹20k–₹50k,3–5 times,5,Balanced nutrition,"Indian, Continental",Balanced,"Eggs, Tofu",Gluten-Free,5,I don’t drink,4,1,1168,Better taste,501–600 kcal,Yes,No,4,"Options, Lack of info",Instagram,None,Depends,Yes
36,₹10k–₹20k,3–5 times,4,Maintain,,Spicy,"Chicken, Plant-based, Tofu","Gluten-Free, Lactose intolerant",3,Cocktail,4,5,1240,"More variety, Brand trust, Discounts",601–700 kcal,No,Yes,4,"Time, Lack of info",Swiggy/Zomato,None,No,Yes
24,₹10k–₹20k,3–5 times,5,Balanced nutrition,"Continental, Fusion",Savoury,"Chicken, Fish, Plant-based",,2,0.0% ABV,5,4,1229,Brand trust,501–600 kcal,Yes,No,8,"Cost, Lack of info",Instagram,Nutrition tracking rewards,Yes,Yes
26,< ₹10k,1–2 times,4,Weight loss,Fusion,Tangy,"Fish, Plant-based, Paneer",,5,Cocktail,5,2,1114,"More variety, Discounts",501–600 kcal,Yes,Maybe,6,Lack of info,Swiggy/Zomato,Cashback,No,Yes
18,₹10k–₹20k,Never,4,Other,"Indian, Continental, Mediterranean",Tangy,"Eggs, Paneer, Tofu",Keto,1,0.0% ABV,5,5,1426,"Brand trust, Loyalty points",501–600 kcal,Yes,Maybe,9,"Cost, Cravings, Social setting",Instagram,Free drink after 5 orders,No,No
26,₹10k–₹20k,3–5 times,5,Maintain,"Mediterranean, Fusion",Spicy,"Fish, Tofu",,4,Cocktail,4,4,514,Brand trust,401–500 kcal,Yes,No,10,Time,Instagram,Free drink after 5 orders,Yes,Yes
